bucket,bits,ratio_vs_total,ratio_vs_cabac
headers,58169,0.01554802,
overhead,0,0.00000000,
merge_skip,337960,0.09033349,0.09176018
motion,259720,0.06942069,0.07051709
residual,2326255,0.62178583,0.63160606
inloop,15648,0.00418256,0.00424862
other_syntax,711920,0.19028944,0.19329479
unattributed_cabac,31576,0.00843996,0.00857326
CABAC_Subtotal,3683079,0.98445198,1.00000000
TOTAL_bits,3741248,1.00000000,
